Ecoregions;Insect_Replacement;SumNat_PFC;Habitat_Heterogeneity;Pred_Replacement_Insect;lower_Replacement_Insect;upperr_Replacement_Insect
UMW;0.001009277;0.22905901;;;;
UMW;0.001119695;1.334375737;;;;
SAP;0.001271188;0.833406499;;;;
NAP;0.000351455;1.145774263;;;;
CPL;0.001668969;1.300543977;;;;
TPL;0.000544711;1.056650275;;;;
NPL;0.001207637;0.811359163;;;;
NPL;0.000772501;0.934733772;;;;
TPL;0.00087206;1.188619689;;;;
TPL;0.001144065;0.715932302;;;;
NAP;0.001196144;0.690016277;;;;
WMT;0.000487856;0.895854746;;;;
XER;0.000405518;1.040418172;;;;
SPL;0.000937976;1.088081867;;;;
CPL;0.000958249;0.953431757;;;;
CPL;0.000952692;0.915550072;;;;
SPL;0.001407496;1.173699365;;;;
SPL;0.001028305;0.663157646;;;;
SPL;0.001369092;0.854814692;;;;
SPL;0.001041039;1.437114845;;;;
NAP;0.001234784;0.915550072;;;;
SAP;0.000583335;1.311994299;;;;
TPL;0.000948546;1.147195883;;;;
SPL;0.001250262;1.006842803;;;;
WMT;0.001626527;1.040418172;;;;
WMT;0.00151951;0.895854746;;;;
TPL;0.001176356;0.511910637;;;;
WMT;0.000941682;1.006842803;;;;
WMT;0.001500103;0.915550072;;;;
SPL;0.000972374;0.635285246;;;;
CPL;0.00091141;1.214998598;;;;
CPL;0.001063384;1.227842938;;;;
NAP;0.001541558;0.971668015;;;;
SAP;0.001073587;1.088081867;;;;
NPL;0.00016626;1.088081867;;;;
NPL;0.00127305;0.690016276;;;;
NAP;0.001141508;0.989464802;;;;
NAP;0.000904484;1.227842938;;;;
XER;0.000840552;1.056650275;;;;
SAP;0.00050642;0.989464802;;;;
WMT;0.001174836;0.915550072;;;;
WMT;0.001595294;0.715932302;;;;
WMT;0.001437351;0.765185945;;;;
WMT;0.001176577;0.934733772;;;;
SPL;0.00086766;0.765185945;;;;
SPL;0.001162673;0.971668015;;;;
UMW;0.001411303;0.804614541;;;;
UMW;0.001199539;1.132855026;;;;
NPL;0.00047363;0.765185945;;;;
WMT;0.001355249;0.740969646;;;;
TPL;0.001237617;0.769935356;;;;
TPL;0.001085512;1.147195883;;;;
SAP;0.001025073;0.690016276;;;;
SAP;0.000195287;0.971668015;;;;
TPL;0.000947696;0.511910636;;;;
SAP;0.000972826;1.103309848;;;;
SPL;0.001140651;0.915550072;;;;
UMW;0.001573628;0.895854746;;;;
UMW;0.001172015;1.056650275;;;;
UMW;0.001041518;0.895854746;;;;
WMT;0.00036476;1.224652735;;;;
CPL;0.001420996;1.088081867;;;;
UMW;0.001283665;1.073580092;;;;
NAP;0.001016844;1.131405504;;;;
NAP;0.001154571;0.854814692;;;;
TPL;0.001020319;0.989464802;;;;
WMT;0.000932257;0.788633341;;;;
XER;0.001498769;0.915550072;;;;
XER;0.000755174;1.132855026;;;;
CPL;0.000568556;1.356098801;;;;
CPL;0.000544604;0.715932302;;;;
CPL;0.001035454;0.915550072;;;;
UMW;0.001544143;0.964427458;;;;
NAP;0.000616984;0.544739638;;;;
NPL;0.000817815;0.875619756;;;;
CPL;0.00160903;1.214998598;;;;
NAP;0.000837509;0.511910637;;;;
WMT;0.000770137;0.17810564;;;;
UMW;0.001454497;0.576171231;;;;
UMW;0.00098661;1.023821273;;;;
CPL;0.001173633;1.288913328;;;;
WMT;0.000909814;0.715932302;;;;
NPL;0.001207904;1.072533273;;;;
WMT;0.000976335;0.811359163;;;;
WMT;0.001299178;1.056650275;;;;
TPL;0.001346006;0.695272746;;;;
XER;0.001055205;0.971668015;;;;
CPL;0.000888917;1.456052573;;;;
CPL;0.00142674;1.356098801;;;;
WMT;0.001493424;0.715932302;;;;
XER;0.001092747;1.103309848;;;;
WMT;0.001109006;0.724372747;;;;
CPL;0.001187595;0.953431757;;;;
TPL;0.001146429;1.201926913;;;;
CPL;0.000935191;0.833406499;;;;
SAP;0.001088906;1.214998598;;;;
XER;0.000818243;0.811359163;;;;
SPL;0.000878335;1.040418172;;;;
NPL;0.000935103;0.953431757;;;;
XER;0.001118995;0.606319536;;;;
NAP;0.001626112;1.300543977;;;;
SPL;0.000651785;0.811359163;;;;
XER;0.001119372;0.606319536;;;;
NAP;0.000982004;1.103309848;;;;
NAP;0.001337745;1.397717188;;;;
NAP;0.00105724;0.953431757;;;;
XER;0.001255546;0.875619756;;;;
XER;0.001916935;1.252880283;;;;
UMW;0.000843418;1.118230173;;;;
UMW;0.000818877;1.040418172;;;;
NAP;0.001596155;1.234182298;;;;
NAP;0.001224665;0.606319536;;;;
WMT;0.001265488;0.788633341;;;;
NPL;0.000513083;0.915550072;;;;
TPL;0.001451244;0.676709052;;;;
WMT;0.000748966;0.663157646;;;;
SPL;0.001730706;1.103309848;;;;
WMT;0.001087357;0.477554166;;;;
WMT;0.001259589;0.765185945;;;;
UMW;0.001164038;0.811359163;;;;
SAP;0.000643175;1.088081867;;;;
UMW;0.000416784;0.881748679;;;;
NPL;0.001144972;0.606319536;;;;
TPL;0.000380303;0.17810564;;;;
CPL;0.000972981;0.982397467;;;;
SAP;0.001037828;0.833406499;;;;
SAP;0.000818016;1.072533273;;;;
WMT;0.001089228;1.103309848;;;;
UMW;0.000810606;0.788633341;;;;
UMW;0.00072974;0.841507468;;;;
UMW;0.001212926;1.072533273;;;;
UMW;0.001525828;1.059854319;;;;
UMW;0.001077904;1.214998598;;;;
CPL;0.000923304;1.201926913;;;;
SAP;0.001426877;1.382383815;;;;
SAP;0.000874073;1.132855026;;;;
SAP;0.000183617;1.201926913;;;;
SPL;0.001207165;1.103309848;;;;
SPL;0.000653179;1.201926913;;;;
SAP;0.00060105;0.895854746;;;;
SAP;0.000988857;0.895854746;;;;
CPL;0.000874888;1.013681101;;;;
SAP;0.000156466;1.072533273;;;;
WMT;0.001100944;0.8334065;;;;
NAP;0.00139891;1.088081867;;;;
NAP;0.001211955;1.056650275;;;;
NAP;0.001090615;1.046953887;;;;
SAP;0.000867894;1.006842803;;;;
SAP;0.000794047;1.161263564;;;;
NPL;4.96E-05;1.056650275;;;;
SAP;3.74E-05;1.311994299;;;;
XER;0.001091668;1.311994299;;;;
NAP;7.84E-05;0.740969647;;;;
NAP;0.000590351;1.227842938;;;;
XER;0.001589276;0.811359163;;;;
XER;0.00160447;0.606319536;;;;
CPL;0.001237416;0.895854746;;;;
SPL;0.001264421;0.321495863;;;;
NPL;0.000832983;0.606319536;;;;
SPL;0.000912147;0.925204209;;;;
CPL;0.00076635;1.292421795;;;;
CPL;0.000755368;0.833406499;;;;
NAP;0.00146154;1.132855025;;;;
NAP;0.000993869;0.477554166;;;;
XER;0.001486035;0.8334065;;;;
NAP;0.001491799;1.201926913;;;;
NPL;0.000937901;0.971668015;;;;
NPL;0.000998691;0.635285246;;;;
CPL;0.000875059;0.690016276;;;;
WMT;0.000905069;0.899836055;;;;
WMT;0.001404007;0.989464802;;;;
WMT;0.001417364;0.953431757;;;;
WMT;0.000940551;0.811359163;;;;
WMT;0.001184225;1.277096581;;;;
WMT;0.00078286;0.477554166;;;;
WMT;0.000944109;0.854814692;;;;
TPL;0.000884021;1.040418172;;;;
WMT;0.001727901;0.934733772;;;;
NAP;0.001016879;0.885806552;;;;
TPL;0.000128186;0.635285246;;;;
TPL;0.000626421;0.606319536;;;;
XER;0.000952652;1.023821273;;;;
UMW;0.001159884;1.175068282;;;;
CPL;0.000753984;1.072533273;;;;
CPL;0.000778136;0.44152112;;;;
WMT;0.00108841;1.132855025;;;;
SAP;0.000623239;1.265087683;;;;
CPL;0.000901271;1.288913328;;;;
XER;0.000338554;0.544739639;;;;
XER;0.000626079;1.175068282;;;;
SAP;0.001255533;1.277096581;;;;
SAP;0.001057824;1.088081867;;;;
SAP;0.001545015;1.056650275;;;;
CPL;0.001586653;1.175068282;;;;
NPL;0.001560053;0.511910636;;;;
NAP;0.000883484;0.971668015;;;;
SPL;0.001065638;1.147195883;;;;
XER;0.001038862;0.895854746;;;;
UMW;0.000918997;1.252880283;;;;
SPL;0.001038079;1.119705759;;;;
SPL;0.000962762;0.690016276;;;;
WMT;0.0009612;1.118230173;;;;
NPL;0.001261005;0.837738072;;;;
XER;0.000976171;1.072533273;;;;
SPL;0.000921022;0.949158663;;;;
NPL;0.00075288;0.690016276;;;;
TPL;0.000994563;1.240467706;;;;
WMT;0.00071864;0.854814692;;;;
WMT;0.001140425;0.88984225;;;;
UMW;0.001144883;1.175068283;;;;
UMW;0.000976899;0.875619756;;;;
XER;0.001007162;0.44152112;;;;
NPL;0.000363654;0.477554166;;;;
SPL;0.001615199;1.175068282;;;;
XER;0.000283676;0.740969646;;;;
NPL;0.001405515;0.833406499;;;;
NPL;0.001042643;0.663157646;;;;
TPL;0.00071242;1.070960257;;;;
SPL;0.000604229;0.788633341;;;;
XER;0.001008721;0.765185945;;;;
CPL;0.001338735;0.909696428;;;;
CPL;0.000799405;0.875619756;;;;
WMT;0.00180993;0.705674762;;;;
WMT;0.001335381;1.147195883;;;;
NPL;0.00095146;0.915550072;;;;
UMW;0.001022311;1.227842938;;;;
SPL;0.000716447;0.715932301;;;;
SPL;0.001204824;0.690016276;;;;
NPL;0.000600349;0.17810564;;;;
NPL;0.001474533;0.44152112;;;;
NPL;0.000429207;0.606319536;;;;
NAP;0.001201864;0.57617123;;;;
NAP;0.000396896;0.511910636;;;;
SAP;0.001187069;0.544739638;;;;
SAP;0.000895303;1.277096581;;;;
XER;0.000890022;0.989464802;;;;
NPL;0.001418273;0.740969646;;;;
TPL;0.000911293;0.544739638;;;;
TPL;0.001145145;0.576171231;;;;
CPL;0.000796384;1.214998598;;;;
WMT;0.000942512;1.277096581;;;;
CPL;0.000615808;0.953431757;;;;
CPL;0.000720872;1.072533273;;;;
NPL;0.000857156;0.544739638;;;;
UMW;0.001370321;0.875619756;;;;
UMW;0.000864641;1.188619689;;;;
CPL;0.001105565;0.690016276;;;;
WMT;4.59E-05;1.214998598;;;;
NAP;0.000986565;1.103309848;;;;
NAP;0.001045315;1.205872769;;;;
SPL;0.000874697;0.44152112;;;;
NAP;0.000751093;1.040418172;;;;
CPL;0.0008271;0.811359162;;;;
CPL;0.000879602;0.511910636;;;;
XER;0.000804983;0.911001253;;;;
CPL;0.001272811;1.023821273;;;;
CPL;0.000661608;1.040418172;;;;
TPL;0.000554415;0.705674762;;;;
TPL;0.000954468;0.953431757;;;;
XER;0.001031747;0.971668015;;;;
XER;0.000780254;1.132855026;;;;
CPL;0.001345434;1.072533273;;;;
CPL;0.001014982;1.118230172;;;;
XER;0.00093909;0.788633341;;;;
XER;0.001188265;1.214998598;;;;
TPL;0.001241234;0.57617123;;;;
UMW;0.001139257;0.915550072;;;;
SAP;0.001278868;1.110807689;;;;
NAP;0.001342957;0.833406499;;;;
TPL;0.001388615;0.811359163;;;;
TPL;0.000759482;1.056650275;;;;
NAP;0.000820679;0.403639436;;;;
NAP;0.001032734;0.934733772;;;;
NAP;0.000445198;0.17810564;;;;
NAP;0.001205272;0.788633341;;;;
SPL;0.000438279;0.953431757;;;;
SPL;0.000541642;0.715932302;;;;
NPL;0.001547781;0.854814692;;;;
NPL;0.001010746;0.544739638;;;;
SAP;0.001093826;1.37720112;;;;
NAP;0.001129264;1.023821273;;;;
NAP;0.001095288;0.895854746;;;;
CPL;0.000847131;0.915550072;;;;
TPL;0.001495355;0.690016276;;;;
XER;0.001073525;1.023821273;;;;
CPL;8.40E-05;1.118230173;;;;
CPL;0.00028731;1.188619689;;;;
CPL;0.001167287;1.132855026;;;;
NAP;0.000897779;0.606319536;;;;
UMW;0.001425174;1.201926913;;;;
UMW;0.001019735;0.915550072;;;;
SPL;0.000921396;1.214998598;;;;
NAP;0.000599235;0.57617123;;;;
WMT;0.00077532;0.971668015;;;;
SAP;0.001149874;0.971668015;;;;
SAP;0.001378102;0.788633341;;;;
CPL;0.001301388;1.265087683;;;;
CPL;0.000798308;1.277096581;;;;
CPL;0.000996442;1.188619689;;;;
NAP;0.000967361;0.953431757;;;;
NAP;0.001139923;0.854814692;;;;
NAP;0.000816116;0.934733772;;;;
SAP;0.000983441;1.011977453;;;;
SAP;0.000630959;1.252880283;;;;
WMT;0.001035088;0.919426884;;;;
TPL;0.001112587;0.95527578;;;;
NAP;0.00133811;0.833406499;;;;
WMT;0.000892508;0.895854746;;;;
TPL;0.000538516;1.040418172;;;;
NPL;0.000900682;0.12337461;;;;
SAP;0.000503142;1.227842938;;;;
XER;0.001688772;0.875619756;;;;
CPL;0.001374506;0.971668015;;;;
SAP;0.001307646;1.227842938;;;;
WMT;0.001545602;0.925204209;;;;
WMT;0.001198134;0.854814692;;;;
CPL;0.000317849;0.953431757;;;;
CPL;0.001441529;0.895854746;;;;
WMT;0.000983954;0.989464802;;;;
WMT;0.001474137;0.854814692;;;;
CPL;0.000877592;0.788633341;;;;
CPL;0.000604117;1.040418172;;;;
NPL;0.001198371;0.765185945;;;;
NPL;0.001377256;0.606319536;;;;
SPL;0.00108864;0.833406499;;;;
UMW;0.001488969;1.040418172;;;;
UMW;0.001127429;1.240467706;;;;
TPL;0.001324983;0.971668015;;;;
XER;0.000979774;1.214998598;;;;
NPL;0.000665753;0.57617123;;;;
NPL;0.000806456;0.511910636;;;;
SAP;0.000500954;0.854814692;;;;
XER;0.001290147;1.23165308;;;;
XER;0.001485337;0.953431757;;;;
NPL;0.001182832;0.635285246;;;;
NPL;0.000984111;0.740969646;;;;
NPL;0.001162491;0.44152112;;;;
NAP;0.000501905;0.940393041;;;;
NAP;0.000599821;0.690016276;;;;
SPL;0.000782493;0.477554166;;;;
NAP;0.001788393;0.788633341;;;;
NAP;0.000825718;0.833406499;;;;
NPL;0.000986946;0.740969647;;;;
XER;0.001177838;0.875619756;;;;
CPL;0.000795015;0.875619756;;;;
SPL;0.000733759;0.989464802;;;;
SPL;0.001111954;0.989464802;;;;
UMW;0.00083162;1.214998598;;;;
NAP;0.000129732;0.740969646;;;;
WMT;0.001181091;0.889171163;;;;
XER;0.00134297;1.023821273;;;;
XER;0.001254642;0.765185945;;;;
TPL;0.000860341;0.811359163;;;;
UMW;0.001593894;0.953431757;;;;
UMW;0.001246479;0.715932302;;;;
WMT;0.001226391;0.715932301;;;;
XER;0.001156959;1.103309848;;;;
XER;0.000981349;1.056650275;;;;
SPL;6.06E-05;0;;;;
NPL;2.10E-06;0.403639435;;;;
NPL;0.000337165;0.064260594;;;;
XER;0.001282234;1.247940258;;;;
XER;0.001366659;0.606319536;;;;
SAP;0.001315652;1.040418172;;;;
TPL;0.000548015;0.966244263;;;;
XER;0.001624038;0.783486763;;;;
NPL;0.000933715;1.132855026;;;;
XER;0.000812485;0.811359163;;;;
SAP;0.000591063;1.252880282;;;;
NAP;0.001561129;1.023821273;;;;
NAP;0.001211447;0.740969646;;;;
NAP;0.00117981;1.323269799;;;;
XER;0.001840536;1.407765383;;;;
SAP;0.000808417;1.277096581;;;;
NPL;0.000936076;0.989464802;;;;
NPL;0.00163633;0.635285246;;;;
UMW;0.00092539;0.403639436;;;;
NPL;0.001586047;0.44152112;;;;
XER;0.001013048;0.36370912;;;;
NPL;0.00158848;0.765185945;;;;
NAP;0.001462224;1.006842802;;;;
SAP;0.001519043;1.088081867;;;;
SAP;0.00103947;1.345317136;;;;
NAP;0.001414581;1.311994299;;;;
NAP;0.001757784;1.288913328;;;;
SAP;0.000781302;0.740969646;;;;
SAP;0.000653438;1.161263564;;;;
SAP;0.001117708;0.971668015;;;;
SAP;0.000983897;1.006842803;;;;
SAP;0.000941114;1.040418172;;;;
XER;0.001196007;1.227842938;;;;
SAP;0.00084103;1.356098801;;;;
NPL;0.000825769;0.403639436;;;;
NAP;0.001242322;1.201926913;;;;
SAP;0.000864642;0.989464802;;;;
TPL;0.000632816;0.765185945;;;;
SAP;0.00137641;0.690016276;;;;
SAP;0.000938717;0.971668015;;;;
SAP;0.001029792;1.147195883;;;;
TPL;0.000855555;1.056650275;;;;
SPL;9.04E-05;1.072533273;;;;
TPL;0.000588813;0.690016276;;;;
SAP;0.000997855;0.715932302;;;;
XER;0.001020865;0.36370912;;;;
XER;0.001117946;0.833406499;;;;
NAP;0.000919388;0.811359163;;;;
CPL;0.000640745;0.765185945;;;;
CPL;0.000387515;0.544739638;;;;
SAP;0.001482187;1.132855026;;;;
SPL;0.000915718;1.072533273;;;;
SPL;0.000262779;0.663157646;;;;
TPL;0.00063679;0.635285246;;;;
NAP;0.001108371;0.615129155;;;;
XER;0.000612528;0.715932301;;;;
CPL;0.000419599;0.944141937;;;;
TPL;0.000981345;0.663157646;;;;
TPL;0.000620622;0.875619756;;;;
SAP;0.001307518;0.934733772;;;;
SAP;0.001107372;1.131405504;;;;
UMW;0.000866147;0.833406499;;;;
XER;0.000935592;0.57617123;;;;
CPL;0.000887995;1.214998598;;;;
CPL;0.001122242;1.300543977;;;;
NPL;0.000908387;0.22905901;;;;
XER;0.001779537;1.103309848;;;;
WMT;0.001470975;0.971668015;;;;
WMT;0.001215174;1.175068282;;;;
NAP;0.000875433;0.915550072;;;;
TPL;0.000687341;0.690016276;;;;
XER;0.001451232;0.811359163;;;;
NAP;0.000351896;0.971668015;;;;
CPL;0.000518134;0.833406499;;;;
XER;0.000811222;0.321495863;;;;
WMT;0.000990463;0.811359163;;;;
SPL;0.000803215;0.635285246;;;;
SPL;0.001242785;0.477554166;;;;
SPL;0.000846273;0.765185945;;;;
SPL;0.00099533;0.511910637;;;;
XER;0.000868362;0.663157646;;;;
XER;0.000171508;1.118230173;;;;
CPL;0.000149135;1.023821273;;;;
CPL;0.001395966;1.161263564;;;;
WMT;0.001144381;0.477554166;;;;
NPL;0.000936177;0.715932301;;;;
SPL;0.00050079;0.606319536;;;;
CPL;0.000671887;0.875619756;;;;
CPL;0.001096436;0.77465442;;;;
CPL;0.001339445;1.072533273;;;;
NAP;0.000999946;0.915550072;;;;
NAP;0.000995889;0.477554166;;;;
NPL;0.000828152;0.715932301;;;;
NAP;0.000121568;1.214998598;;;;
NAP;0.001035244;0.511910637;;;;
TPL;0.000267895;1.072533273;;;;
NAP;0.00094531;1.023821273;;;;
NAP;0.001063516;1.417678699;;;;
SPL;0.000625381;0.934733772;;;;
XER;0.00097055;0.934733772;;;;
UMW;0.000681987;0.715932301;;;;
XER;0.00083341;0.44152112;;;;
UMW;0.001103185;0.788633341;;;;
UMW;0.000634987;0.477554166;;;;
SPL;0.001389091;1.201926913;;;;
NPL;0.000572954;0;;;;
NAP;0.00061533;0.875619756;;;;
SAP;0.001489735;0.788633341;;;;
SAP;0.000126967;1.088081867;;;;
XER;0.001014716;1.147195883;;;;
XER;0.000781768;0.511910637;;;;
XER;0.000699204;0.953431757;;;;
NAP;0.000683052;0.635285247;;;;
NAP;0.000287371;0.477554166;;;;
NAP;0.000762398;0.811359163;;;;
NAP;0.000856195;0.833406499;;;;
CPL;0.000696788;0.953431757;;;;
CPL;0.001105308;1.147195883;;;;
NAP;0.001197794;0.934733772;;;;
CPL;0.000388403;0.915550072;;;;
CPL;0.00047812;0.17810564;;;;
CPL;0.000152302;0.511910636;;;;
SAP;0.000226461;0.953431757;;;;
SAP;0.000432088;1.3354772;;;;
TPL;0.001427252;1.175068282;;;;
TPL;0.001591051;0.640944515;;;;
TPL;0.000884901;0.765185945;;;;
CPL;0.001033339;1.161263564;;;;
NPL;0.000629945;0.511910637;;;;
NAP;0.001218621;0.989464803;;;;
NAP;0.000993232;0.36370912;;;;
NPL;0.000658373;0.57617123;;;;
CPL;0.000308001;1.175068282;;;;
XER;0.000761257;0.606319536;;;;
SPL;0.000991971;1.147195883;;;;
SAP;0.001526395;1.023821273;;;;
NPL;0.001258738;0.765185945;;;;
WMT;0.001614773;0.989464802;;;;
WMT;0.000983921;1.201926913;;;;
TPL;0.00094291;0.44152112;;;;
XER;0.000900754;1.132855026;;;;
XER;0.001263962;0.915550072;;;;
WMT;0.001391368;0.72353303;;;;
XER;0.00066547;1.088081867;;;;
WMT;0.001242848;0.547943682;;;;
SAP;0.001036791;0.833406499;;;;
TPL;0.000973836;0.971668015;;;;
UMW;0.000582398;0.606319536;;;;
UMW;0.000235571;0.740969646;;;;
CPL;0.000996203;1.183228928;;;;
CPL;0.001029294;0.788633341;;;;
NPL;0.001558623;0.872192693;;;;
SAP;0.001254412;1.417678699;;;;
WMT;0.001472323;1.006842803;;;;
WMT;0.00095493;0.875619756;;;;
TPL;0.000776909;0.44152112;;;;
UMW;0.000913521;0.811359163;;;;
NAP;0.000760479;0.663157646;;;;
NPL;0.000448015;0;;;;
NPL;0.00062337;1.088081867;;;;
TPL;0.001533469;0.989464802;;;;
XER;0.001018096;1.323269799;;;;
NAP;0.000884258;1.118230173;;;;
NAP;0.000619346;0.877668387;;;;
WMT;0.001632667;0.875619756;;;;
WMT;0.001211668;0.875619756;;;;
WMT;0.001063628;1.265087683;;;;
WMT;0.001450661;0.663157646;;;;
WMT;0.001098403;0.953431757;;;;
XER;0.000923677;0.606319536;;;;
NPL;0.001090069;1.006842803;;;;
NPL;0.001426081;0.833406499;;;;
SAP;0.00042914;0.915550072;;;;
NAP;0.00095426;0.663157646;;;;
TPL;0.000984956;0.606319536;;;;
XER;0.000904095;1.132855026;;;;
XER;0.001050695;0.606319536;;;;
XER;0.001001291;1.188619689;;;;
CPL;0.001033114;0.690016276;;;;
NAP;0.001420415;1.132855026;;;;
NAP;0.00105399;0.663157646;;;;
NPL;0.000572441;0.606319536;;;;
NPL;0.001067149;0.811359163;;;;
NAP;0.000279739;1.118230173;;;;
NAP;0.000129292;0.989464802;;;;
SAP;0.001287881;1.173699365;;;;
SAP;0.001165775;1.040418172;;;;
XER;0.000694621;0.895854746;;;;
UMW;0.00110368;1.366725329;;;;
NAP;0.000975713;0.765185945;;;;
SPL;0.000745243;0.915550072;;;;
NAP;0.000160663;1.37720112;;;;
NAP;0.000860143;0.57617123;;;;
CPL;0.00114104;1.040418173;;;;
CPL;0.000823307;1.188619689;;;;
CPL;0.000576448;0.17810564;;;;
CPL;0.000416765;0.765185945;;;;
NAP;0.000529298;1.121178404;;;;
NAP;0.00099052;0.788633341;;;;
TPL;0.000457389;0.788633341;;;;
CPL;0.000932347;0.829049372;;;;
CPL;0.00089201;0.635285246;;;;
CPL;0.001146444;0.715932302;;;;
CPL;0.000496735;0.544739638;;;;
CPL;0.000883752;0.875619756;;;;
WMT;0.000223519;0.511910636;;;;
WMT;0.000866141;0.606319536;;;;
WMT;0.00070099;0.635285246;;;;
NPL;0.000833529;0.36370912;;;;
TPL;0.00059699;0.788633341;;;;
SPL;2.10E-05;0.663157646;;;;
SPL;0.001122919;0.875619756;;;;
SAP;0.001386595;1.201926913;;;;
SAP;0.001044608;1.407765383;;;;
SAP;0.001258172;0.934523334;;;;
NPL;0.000929323;1.088081867;;;;
NPL;0.000944197;1.040418172;;;;
NPL;0.000950613;1.072533273;;;;
XER;0.001143978;0.953431757;;;;
WMT;0.000627733;0.544739638;;;;
NPL;0.001067063;0.511910636;;;;
WMT;0.001367826;0.511910636;;;;
WMT;0.000704073;0.544739638;;;;
SAP;0.000505136;1.161263564;;;;
SAP;0.000348182;0.989464802;;;;
CPL;0.00096769;1.252880283;;;;
SPL;0.001350501;0.715932302;;;;
SPL;0.001022995;1.147195883;;;;
CPL;0.001170423;1.240467706;;;;
NPL;0.000931645;1.201926913;;;;
NPL;0.000851951;1.006842803;;;;
XER;0.001416826;0.740969646;;;;
SPL;0.000506323;1.147195883;;;;
XER;0.001455098;0.811359163;;;;
SAP;0.001069908;0.811359163;;;;
SPL;0.001183291;1.103309848;;;;
SPL;0.000418937;0.765185945;;;;
SPL;0.001023428;0.715932302;;;;
SPL;0.000854637;0.064260594;;;;
SPL;0.001068164;1.161263564;;;;
SPL;0.000748008;0.833406499;;;;
SPL;0.001592917;0.635285246;;;;
XER;0.00165902;1.137666319;;;;
WMT;0.001034339;0.715932302;;;;
SPL;0.00110947;1.023821273;;;;
WMT;0.000947379;0.833406499;;;;
WMT;0.001671736;0.544739638;;;;
WMT;0.000842969;0.690016276;;;;
NAP;0.000329722;0.934733772;;;;
WMT;0.001190176;0.551840952;;;;
NPL;0.000869761;1.118230172;;;;
SPL;0.000752057;0.544739638;;;;
SPL;0.000957319;0.44152112;;;;
TPL;0.000557117;1.006842803;;;;
SPL;0.000934684;0.635285247;;;;
SPL;0.000623182;0.403639435;;;;
UMW;0.001065703;1.042057531;;;;
XER;0.000553142;0.544739638;;;;
XER;0.000144372;0.811359163;;;;
UMW;0.001267187;0.544739638;;;;
UMW;0.001215758;0.811359163;;;;
TPL;0.000921551;0.635285246;;;;
TPL;0.000628735;0.276722704;;;;
XER;0.001003606;0.895854746;;;;
CPL;0.001110531;1.147195883;;;;
NPL;0.001124854;0.989464802;;;;
TPL;0.000440627;1.147195883;;;;
TPL;0.000154574;0.700492068;;;;
XER;0.000947072;0.915550072;;;;
XER;0.000793671;0.646560747;;;;
CPL;0.000844859;0.971668015;;;;
UMW;0.001563475;0.715932301;;;;
SPL;0.000915498;0.36370912;;;;
SPL;0.001092246;0.765185945;;;;
XER;0.000966075;0.826861131;;;;
XER;0.001716376;1.311994299;;;;
XER;0.000794939;0.833406499;;;;
SPL;0.000715166;1.088081867;;;;
CPL;0.000301996;1.118230172;;;;
SPL;0.001341818;0.765185945;;;;
SPL;0.00087247;0.403639435;;;;
CPL;0.000338863;1.088081867;;;;
XER;0.000873228;1.027170626;;;;
XER;0.000860834;1.023821273;;;;
UMW;0.000968584;0.477554166;;;;
UMW;0.000155138;0.831231149;;;;
TPL;0.001003131;0.511910637;;;;
UMW;0.001302854;0.846325737;;;;
CPL;0.001233916;1.023821273;;;;
CPL;0.00047541;0.888051328;;;;
SPL;0.000261388;0.788633341;;;;
SPL;0.000810476;1.147195883;;;;
UMW;0.000414642;0.679389749;;;;
TPL;0.000193837;0.12337461;;;;
XER;0.000967133;1.006842802;;;;
XER;0.000991444;0.971668015;;;;
XER;0.00114566;1.132855025;;;;
UMW;0.001471784;0.765185945;;;;
XER;0.001228053;1.072533273;;;;
CPL;0.001126194;1.023821273;;;;
SPL;0.000810549;0;;;;
SPL;0.000293389;0.544739639;;;;
XER;0.000676491;1.188619689;;;;
XER;0.00116963;1.201926913;;;;
XER;0.001562576;0.811359163;;;;
XER;0.001225209;0.895854746;;;;
NPL;0.001380048;0.971668015;;;;
NPL;0.001303902;0.934733772;;;;
CPL;0.000468945;0.663157646;;;;
XER;0.001334855;1.118230173;;;;
XER;0.001140609;1.040418172;;;;
SPL;0.001052719;1.118230173;;;;
SPL;0.000220096;0.690016276;;;;
SPL;0.000748381;0.715932301;;;;
SPL;0.000150782;0.511910636;;;;
CPL;0.000962413;0.934733772;;;;
CPL;0.00116305;1.147195883;;;;
SPL;0.000917579;0.477554166;;;;
UMW;0.000358802;0.22905901;;;;
UMW;0.00074058;0.663157646;;;;
SAP;0.000994671;0.811359163;;;;
SAP;0.000942582;1.072533273;;;;
UMW;0.000960456;0.833406499;;;;
UMW;0.001021373;1.175068283;;;;
WMT;0.001241821;0.854814692;;;;
SPL;0.001118445;1.006842803;;;;
XER;0.000340868;0.477554166;;;;
XER;0.00027943;0.715932301;;;;
XER;0.000797011;1.056650275;;;;
SPL;0.000995168;0.36370912;;;;
SPL;0.001134747;1.103309848;;;;
NPL;0.001453921;1.147195882;;;;
NPL;0.000952201;1.240467706;;;;
NPL;0.001085996;1.334375737;;;;
SPL;0.0007904;0.663157646;;;;
SAP;0.00035651;1.261446603;;;;
SAP;0.000951548;1.006842802;;;;
SAP;0.000820968;1.300543977;;;;
SPL;0.001468338;0.971668015;;;;
SPL;0.001315215;0.854814692;;;;
XER;0.001267102;0.788633341;;;;
XER;0.000858358;0.690016276;;;;
SPL;0.000135818;0.788633341;;;;
